Date,Inflation,Population,GDP,Imports,Exports,Agriculture,Industry,Services,USDPHP,Nominal GDP,Imports_PHPMN,Exports_PHPMN,TotalTrade,TotalTrade_PHPMN,NominalGDP_disagg,Pop_disagg,Revenues,Tax Revenues,BIR,BOC,Other Offices,Non-tax Revenues,BTr Income,Fees and Charges,CARP,Income from Malampaya,Privatization,Grants,Economic Support Fund,Other non-tax,Sale of Assets,Marcos Wealth,Expenditures,Allotment to LGUs,Interest Payments,Tax Expenditures,Subsidy,Equity,Net Lending,NG Disbursements,COVID-19,TRAIN,CREATE,FIST,BIR_COMM
7/1/06,5.5,0,0,4412.45,4016.28,0,0,0,52.3976,0,231201.7901,210443.4329,8428.73,441645.223,544129.6247304382,86360382.81,73667,66136,48878,16353,905,7531,5006,1054,0,928.047,3,6,0,533.953,0,0,90677,12608,34176,420,709,30,2632,40102,0,0,0,0,0
8/1/06,5.2,0,0,4883.66,4273.8,0,0,0,51.3618,0,250833.5682,219510.0608,9157.46,470343.629,548491.9903507521,86341068.93572974,97521,90104,70720,18232,1152,7417,4955,1364,0,16.921,442,24,0,615.079,0,0,83187,12910,30670,1363,741,0,1632,35871,0,0,0,0,0
9/1/06,4.9,0,2117984.7,4355.48,4178.4,13.78,30.4,55.82,50.4012,1588797,219521.4186,210596.3741,8533.88,430117.7927,510983.1415782708,86325617.83280829,73648,59966,42766,16501,699,13682,4293,1177,0,0,223,14,0,415,0,7560,89877,12376,33042,707,977,80,1982,40713,0,0,0,0,0
10/1/06,4.7,0,0,4686.41,4207.34,0,0,0,50.0038,0,234338.3084,210382.9879,8893.75,444721.2963000001,528353.3305342221,86314029.51,79856,71985,52063,18877,1045,7871,4013,2318,0,153.294,105,3,0,1278.706,0,0,85698,13093,23329,3216,507,0,1106,44447,0,0,0,0,0
11/1/06,4.2,0,0,4509.66,4031.03,0,0,0,49.8434,0,224776.7872,200920.2407,8540.69,425697.0279,526025.2114857963,86306303.95415644,86690,77899,61257,16342,300,8791,4309,1221,0,888.694,23,58,0,1493.306,0,798,88759,20578,15104,2543,510,0,-2658,52682,0,0,0,0,0
12/1/06,4.1,88015962,2389831.35,4178.47,3690.46,15.82,29.99,54.19,49.467,1838384,206696.3755,182555.9848,7868.93,389252.3603,613568.6923824267,88353172.87673515,97203,76100,58659,17124,317,21103,15372,918,0,574.056,4597,32,0,-390.056,0,0,103674,24388,17225,3203,3545,2508,-11999,64804,0,0,0,0,0
1/1/07,3.8,0,0,3904.16,3991.85,0,0,0,48.9143,0,190969.2535,195258.5485,7896.01,386227.802,614003.6425876257,88173910.18299975,72651,62237,49735,11759,743,10414,6203,1981,0,1259.259,57,0,0,913.741,0,0,102366,18478,32300,0,1419,30,530,49609,0,0,0,0,0
2/1/07,2.9,0,0,3690.14,3721.35,0,0,0,48.3814,0,178534.1394,180044.1229,7411.49,358578.26229999994,607730.2957212131,88132706.31,89615,55470,41243,13423,804,34145,4170,1569,0,1300.598,25791,58,0,1256.402,0,0,78506,15767,26464,0,1254,30,-42,35033,0,0,0,0,0
3/1/07,2.6,0,2164381.22,4566.52,4487.33,15.14,30.05,54.81,48.5172,1651799,221554.7641,217712.6871,9053.85,439267.4512,566249.1305788992,88095248.24205916,75037,68367,52130,15039,1198,6670,3732,1294,0,585.436,55,11,0,992.564,0,0,108399,17364,30385,1334,3371,52,1303,54590,0,0,0,0,0
4/1/07,2.6,0,0,4342.8,4124.05,0,0,0,47.8224,0,207683.1187,197221.9687,8466.85,404905.0874,549342.0165872063,88061535.98165654,101155,93726,75771,17198,757,7429,4570,1290,0,1104.33,0,4,0,460.67,0,0,89203,15986,19970,2287,2384,0,605,47971,0,0,0,0,0
5/1/07,2.7,0,0,4296.14,4127.86,0,0,0,46.8141,0,201119.9276,193242.0508,8424,394361.9784,549112.8526504546,88031569.52796449,94133,85438,66708,17531,1199,8695,6109,1846,0,562.762,83,2,0,92.238,0,0,95880,17199,14044,2309,86,50,432,61760,0,0,0,0,0
6/1/07,2.6,0,2325314.09,4706.54,4147.42,13.46,30.7,55.84,46.1602,1783015,217254.8277,191445.7367,8853.96,408700.5644,609126.3071788505,88005348.88098475,77688,67199,49131,17207,861,10489,8512,1491,0,571.391,24,39,0,-148.391,0,0,76906,14988,6463,2257,2070,80,-302,51350,0,0,0,0,0
7/1/07,2.9,0,0,5041.56,4248.79,0,0,0,45.6251,0,230021.6792,193851.4686,9290.35,423873.1478,602752.1723740022,87982874.04071581,103973,80331,58695,20830,806,23642,5354,1673,0,790.155,15169,2,0,653.845,0,0,102378,15395,29862,7347,3453,131,425,45765,0,0,0,0,1
8/1/07,2.7,0,0,4986.61,4121.45,0,0,0,46.0737,0,229751.5732,189890.4509,9108.06,419642.0241,592274.8298993537,87964145.00715889,117115,101271,79578,20908,785,15844,8224,3685,0,666.876,998,9,0,2261.124,0,0,103218,15786,33027,4536,479,0,268,49122,0,0,0,0,0
9/1/07,2.9,0,2217592.68,4743.8,4389.38,13.65,29.56,56.8,46.1315,1736724,218838.6097,202488.6835,9133.18,421327.2932,568471.8746424483,87949161.78031294,80890,68936,48929,19062,945,11954,8473,1798,0,738.613,216,3,0,725.387,0,0,95411,15259,30174,3705,1016,0,1226,44031,0,0,0,0,0
10/1/07,2.9,0,0,5150.65,4659.53,0,0,0,44.3803,0,228587.3922,206791.3393,9810.18,435378.7315,580023.1496408656,87937924.36017865,83699,73048,53518,18748,782,10651,3977,2522,0,759.625,1203,0,0,2189.375,0,0,85177,15259,18624,1624,97,74,627,48872,0,0,0,0,0
11/1/07,3.1,0,0,5084.21,3964.81,0,0,0,43.2176,0,219727.3541,171349.5727,9049.02,391076.9268,569800.5110722738,87930432.74675551,148342,93060,72252,20345,463,55282,4961,1597,0,493.347,47000,6,0,1224.653,0,0,94249,15390,13828,2560,3292,0,922,58257,0,0,0,0,0
12/1/07,3.7,89508986,2533516.29,5000.63,4481.9,15.9,29.24,54.86,41.7429,2026706,208740.798,187087.5035,9482.53,395828.3015,691065.7705386366,89814982.31564844,92262,83854,65915,17389,550,8408,3647,891,0,512.727,23,16,0,3318.273,0,0,117308,16841,12659,2160,8415,3282,3756,70195,0,0,0,0,0
1/1/08,4.6,0,0,4995.76,4230.56,0,0,0,40.9381,0,204516.9225,173191.0883,9226.32,377708.0108,678211.5655928394,89652313.41140716,86991,72117,56710,14711,696,14874,4642,1760,0,669.213,6601,27,0,1174.787,0,0,100926,17593,30048,724,751,0,667,51143,0,0,0,0,0
2/1/08,5.1,0,0,4491.46,4112.01,0,0,0,40.6711,0,182672.6188,167239.9699,8603.470000000001,349912.58869999996,670260.9739970766,89614923.65190929,81762,67313,50888,15655,770,14449,8485,1585,0,2547.492,152,7,0,1672.508,0,0,100760,17681,39871,853,346,60,451,41498,0,0,0,0,0
3/1/08,5.9,0,2297796.87,5123.01,4200.13,15.21,29.46,55.33,41.2524,1795699,211336.4577,173265.4428,9323.14,384601.9005,590873.6941253281,89580932.96145695,84763,78495,59024,18514,957,6268,3935,1304,0,443.953,0,35,0,550.047,0,0,103389,18680,30323,4122,974,0,1090,48200,0,0,0,0,0
4/1/08,7.3,0,0,4856.96,4327.48,0,0,0,41.8196,0,203116.1244,180973.4826,9184.44,384089.607,597782.2836129968,89550341.34004934,122030,113999,91345,21738,916,8031,4731,2159,0,832.64,115,6,0,187.36,0,0,96268,17612,18730,8300,520,0,436,50670,0,0,0,0,0
5/1/08,8.2,0,0,4775.68,4225.38,0,0,0,42.902,0,204886.2234,181277.2528,9001.060000000001,386163.4762,599803.2772153032,89523148.78768761,106879,100140,77713,21524,903,6739,3511,423,0,882.521,17,7,0,1898.479,0,0,99853,20050,14023,5850,615,100,462,58753,0,0,0,0,0
6/1/08,9.4,0,2484417.02,5322.25,4527.02,13.28,30.49,56.22,44.2806,2020177,235672.4234,200459.1618,9849.27,436131.5852,714781.6423875894,89499355.30437052,87564,80358,54088,24885,1385,7206,4158,28,0,791.007,0,4,0,2224.993,0,0,86795,19623,7971,10830,464,200,1027,46680,0,0,0,0,0
7/1/08,10.2,0,0,5882.36,4437.23,0,0,0,44.9563,0,264449.1409,199481.443,10319.59,463930.5839,691365.3897625771,89478960.89009953,101417,89277,63435,25013,829,12140,7199,831,0,1238.747,56,8,0,2807.253,0,0,116846,18637,33250,4009,4270,192,720,55768,0,0,0,0,0
8/1/08,10.5,0,0,5044.11,4394.5,0,0,0,44.8769,0,226364.0201,197211.5371,9438.61,423575.5572,660522.1433,89461965.54487348,118877,105243,78905,25417,921,13634,8949,1844,0,1163.76,537,5,0,1135.24,0,0,117194,17910,31320,3301,2152,149,3020,59342,0,0,0,0,0
9/1/08,10.1,0,2362773.26,4891.09,4445.62,13.47,30.68,55.85,46.6922,1998449,228375.7525,207575.7782,9336.71,435951.5307,648942.3880138776,89448369.26869209,89637,82471,55768,25755,948,7166,2178,1532,0,828.925,153,7,0,2467.075,0,0,111265,17785,29170,6102,659,333,2857,54359,0,0,0,0,0
10/1/08,9.7,0,0,4577.74,3990.06,0,0,0,48.0252,0,219846.879,191623.4295,8567.8,411470.3085,657838.5760006201,89438172.06155649,92634,82906,56945,24982,979,9728,5350,2723,0,1212.452,0,1,0,441.548,0,0,101593,18092,17587,3338,3141,629,1460,57346,0,0,0,0,0
11/1/08,9.1,0,0,3484.68,3512.97,0,0,0,49.1862,0,171398.1674,172789.645,6997.65,344187.8124,655166.1039490487,89431373.92346562,109040,100498,76745,23277,476,8542,4265,1261,0,1065.409,286,15,0,1649.591,0,0,113380,18830,12235,6500,1038,0,7627,67150,0,0,0,0,1
12/1/08,7.8,91075184,2698252.11,3300.96,2674.58,15.7,30.13,54.17,48.0942,2235875,158757.0304,128631.7854,5975.54,287388.8158,744086.7050694299,91408816.72,121311,76372,57015,18777,580,44939,6278,959,0,13822.52,23372,3,0,504.48,0,0,122753,20502,7690,4784,6179,28,-5424,88994,0,0,0,0,0
1/1/09,7.1,0,0,3269.94,2512.96,0,0,0,47.2072,0,154364.7116,118629.8053,5782.9,272994.51690000005,746225.714,91231456.18763596,78466,70259,55230,14404,625,8207,5107,1398,0,677.59,268,6,0,750.41,0,0,116520,20502,35532,1,1147,0,106,59232,0,0,0,0,0
2/1/09,7.2,0,0,3058.78,2506.32,0,0,0,47.5846,0,145550.8228,119262.2347,5565.1,264813.0575,745307.5202349888,91190689.52999195,80965,62328,47405,13850,1073,18637,11723,1511,0,3955.744,106,2,0,1339.256,0,0,109958,20829,35512,1396,233,0,1330,50658,0,0,0,0,0
3/1/09,6.6,0,2393607.29,3269.83,2906.75,15.25,28.87,55.89,48.458,1899600,158449.4221,140855.2915,6176.58,299304.7136,618414.8025567944,91153628.93,75928,68157,52136,14861,1160,7771,3828,2130,0,598.631,114,0,0,1100.369,0,0,128567,21095,35277,4679,846,200,2320,64150,0,0,0,0,0
4/1/09,5.6,0,0,3057.23,2803.77,0,0,0,48.2165,0,147408.9303,135187.9762,5861,282596.90650000004,628853.7474,91120274.39406164,116581,109544,87076,21615,853,7037,3752,1218,0,850.296,17,0,0,1199.704,0,0,108677,21317,15839,6110,1866,30,-552,64067,0,0,0,0,0
5/1/09,4.3,0,0,3616.59,3088.03,0,0,0,47.5242,0,171875.5465,146756.1553,6704.620000000001,318631.70180000004,640881.7327429379,91090625.91577494,104212,94462,73338,19799,1325,9750,3504,1475,0,4375.48,10,26,0,359.52,0,0,115596,20821,11831,7166,942,0,610,74226,0,0,0,0,0
6/1/09,3.2,0,2602999.34,4106.94,3406.91,13.26,29.72,57.02,47.9053,2075281,196744.1928,163209.0456,7513.849999999999,359953.23840000003,726080.1822,91064683.49727432,89550,81649,60427,20282,940,7901,2211,1739,0,2026.287,10,48,0,1866.713,0,0,119797,27892,10752,13478,1947,121,2690,62917,0,0,0,0,0
7/1/09,2.2,0,0,4025.96,3313.36,0,0,0,48.146,0,193833.8702,159525.0306,7339.32,353358.9008,702190.0278212167,91042447.13855912,98398,82771,57606,24154,1011,15627,12586,1617,0,1340.167,139,5,0,-60.167,0,0,133028,18554,38961,5296,3521,0,-772,67468,0,0,0,0,0
8/1/09,1.7,0,0,3617.29,3472.89,0,0,0,48.1607,0,174211.2185,167256.8134,7090.18,341468.0319,688467.6912667815,91023916.83963037,95012,86963,67580,18176,1207,8049,3481,1368,0,2122.878,122,0,0,955.122,0,0,116993,26640,19736,2514,1463,100,580,65960,0,0,0,0,0
9/1/09,2.3,0,2491195.64,3669.91,3637.64,13.16,28.75,58.09,48.1394,2036219,176667.2655,175113.807,7307.549999999999,351781.0725,668990.8965,91009092.60048746,100695,75440,56237,18255,948,25255,6047,1435,0,15974.852,304,0,0,1494.148,0,0,128207,21574,31843,3050,596,122,3860,67162,0,0,0,0,0
10/1/09,2.9,0,0,3808.29,3748.09,0,0,0,46.8513,0,178423.3373,175602.889,7556.38,354026.2263,678495.5507537948,90997974.42,85581,74369,54920,18548,901,11212,4082,2914,0,1881.151,1,1,0,2332.849,0,0,114126,21969,14130,286,1960,153,1116,74512,0,0,0,0,0
11/1/09,3.5,0,0,3654.51,3717.83,0,0,0,47.0324,0,171880.3761,174858.4677,7372.34,346738.84380000003,678422.9513656124,90990562.30155784,96282,87880,69958,17503,419,8402,4178,1272,0,1802.602,0,0,0,1149.398,0,0,102724,21888,10734,1236,2320,570,1629,64347,0,0,0,0,1
12/1/09,4.4,92699095,2783075.26,3936.26,3321.24,15.13,29.93,54.94,46.4211,2379322,182725.5191,154175.6142,7257.5,336901.1333,812613.3428,93040690.36077692,101541,87809,68374,18860,575,13732,9413,1176,0,1852.705,299,103,0,888.295,0,0,127550,21564,18719,6736,598,63,-7853,87723,0,0,0,0,0
1/1/10,3.9,0,0,4310.26,3579.44,0,0,0,46.0276,0,198390.9232,164753.0325,7889.700000000001,363143.9557,805399.6616377699,92859096.85722706,92265,82953,64606,17605,742,9312,5068,1766,0,1207.025,0,0,0,1270.975,0,0,129390,22521,37602,1,800,0,401,68065,0,0,0,0,0
2/1/10,3.9,0,0,3906.25,3570.23,0,0,0,46.3116,0,180904.6875,165343.0637,7476.48,346247.7512,788779.6058744824,92817357.24,76699,70209,50975,18076,1158,6490,2977,2304,0,4.851,0,145,0,1059.149,0,0,109887,22193,31399,299,34,0,840,55122,0,0,0,0,0
3/1/10,3.9,0,2420350.06,4555.82,4181.8,14.14,29.78,56.09,45.7425,2151614,208394.5964,191285.9865,8737.619999999999,399680.5829,705388.4743195157,92779412.14,96860,84227,58311,24900,1016,12633,5777,1631,0,3196.658,0,40,0,1988.342,0,0,160726,25724,39897,6575,2490,449,1447,84144,0,0,0,0,0
4/1/10,4,0,0,4568.36,3611.61,0,0,0,44.6266,0,203870.3744,161173.8748,8179.969999999999,365044.2492,711122.3221572486,92745261.54378358,124468,114850,91162,22773,915,9618,5149,1634,0,1101.1,95,23,0,1615.9,0,0,121869,22088,15654,4983,1110,0,610,77424,0,0,0,0,0
5/1/10,3.9,0,0,4811.76,4241.42,0,0,0,45.5971,0,219402.3019,193396.4519,9053.18,412798.75379999995,727242.1094554905,92714905.46019882,109717,104080,79049,24119,912,5637,2639,1563,0,0,0,67,0,1368,0,0,140244,26413,11817,7141,2846,20,375,91632,0,0,0,0,0
6/1/10,3.6,0,2652251.49,4224.95,4556.73,11.85,31.14,57.01,46.3027,2352847,195626.5924,210988.9022,8781.68,406615.4946,805896.5420047971,92688343.88706204,92095,83942,59366,23249,1327,8153,3495,1579,0,1817.044,51,90,0,1120.956,0,0,126717,25891,10333,6041,183,357,786,83126,0,0,0,0,0
7/1/10,3.7,0,0,4687.77,4505.19,0,0,0,46.3203,0,217138.9127,208681.7524,9192.96,425820.6651,795674.4133,92665576.82437298,102908,87139,63813,22238,1088,15769,9614,1905,0,2504.469,105,5,0,1635.531,0,0,135602,23144,42760,1831,1803,70,428,65566,0,0,0,0,1
8/1/10,4.1,0,0,4461.16,4774.45,0,0,0,45.1825,0,201566.3617,215721.5871,9235.61,417287.9488,781602.5554162341,92646604.27213256,107806,98164,79090,17762,1312,9642,4369,1687,0,1971.639,176,0,0,1438.361,0,0,106487,22149,23264,403,86,1,310,60274,0,0,0,0,0
9/1/10,3.8,0,2514310.8,4597.22,5340.85,12.44,29.05,58.51,44.3137,2269768,203719.8279,236672.8246,9938.07,440392.6525,747221.5048669874,92631426.23034036,91898,82224,60958,20232,1034,9674,4357,1746,0,1548.325,14,1,0,2007.675,0,0,123582,22343,31823,1902,319,1,1334,65860,0,0,0,0,0
10/1/10,3.2,0,0,4904.46,4788.45,0,0,0,43.4449,0,213073.7743,208033.7314,9692.91,421107.5057,753408.0506775489,92620042.69899563,98503,87076,63565,22577,934,11427,4179,3794,0,1981.526,111,2,0,1359.474,0,0,109017,22297,13985,6902,6282,1,962,58588,0,0,0,0,0
11/1/10,3.7,0,0,4955.78,4146.07,0,0,0,43.4918,0,215535.7926,180320.0472,9101.85,395855.8398,754270.5852924772,92612453.68,111535,103413,82430,19969,1014,8122,2845,1535,0,2425.493,0,0,0,1316.507,0,0,111053,22443,16441,2238,367,281,699,68584,0,0,0,0,0
12/1/10,3.6,94384250,2832720.67,4949.14,4201.28,15.13,30.05,54.81,43.9548,2625222,217538.4589,184666.4221,9150.42,402204.881,901322.9734861214,94739951.35965632,103172,95366,69298,25741,327,7806,3846,1676,0,-473.519,362,33,0,2362.519,0,0,147810,22346,19269,8647,4685,969,1066,90828,0,0,0,0,0
1/1/11,4,0,0,5302.44,4001.93,0,0,0,44.1722,0,234220.4402,176774.0523,9304.37,410994.49250000005,886526.8169580345,94550859.05,135911,96020,74569,20535,916,39891,30981,2053,0,3327.681,585,1,0,2943.319,0,0,122487,25409,35837,1137,1123,0,663,58318,0,0,0,0,0
2/1/11,4.7,0,0,4876.58,3927.75,0,0,0,43.7031,0,213121.6634,171654.851,8804.33,384776.5144,870220.7447701711,94507395.82,80015,72987,53418,18583,986,7028,2621,2224,0,843.621,16,0,0,1323.379,0,0,101505,26340,22151,604,3193,0,318,48899,0,0,0,0,0
3/1/11,4.9,0,2616890.92,5552.51,4356.35,14.24,30.48,55.29,43.516,2351209,241623.0252,189570.9266,9908.86,431193.9518,764130.5713,94467883.79134038,107152,96645,71562,23500,1583,10507,4529,2656,0,1796.125,69,0,0,1456.875,0,0,125283,24627,32732,8350,2757,0,1441,55376,0,0,0,0,0
4/1/11,4.7,0,0,5525.44,4306.44,0,0,0,43.2402,0,238921.1307,186211.3269,9831.88,425132.4576,780189.8789178334,94432322.96667546,138335,126782,103393,22440,949,11553,6247,1675,0,2891.286,5,2,0,732.714,0,0,112077,24450,11432,2528,110,116,3664,69777,0,0,0,0,0
5/1/11,4.9,0,0,4892.57,4118.69,0,0,0,43.1307,0,211019.9689,177641.9828,9011.259999999998,388661.9517,780622.2683113542,94400713.34475194,120088,111085,88150,21836,1099,9003,4046,1825,0,2160.767,2,0,0,969.233,0,0,129689,28499,15645,1246,5491,0,4106,74702,0,0,0,0,0
6/1/11,5.2,0,2863766.6,4503.9,4134.78,12.39,29.54,58.08,43.3657,2544840,195314.7762,179307.629,8638.68,374622.4052,856923.0514,94373054.93,100139,89921,66904,21663,1354,10218,2350,1840,0,2489.278,5,0,0,3533.722,0,0,107830,25869,16705,914,1488,0,2168,60686,0,0,0,0,0
7/1/11,4.9,0,0,5001.32,4460.27,0,0,0,42.8088,0,214100.5076,190938.8064,9461.59,405039.314,857453.4715107768,94349347.70912611,106963,96164,73789,21283,1092,10799,5814,2108,0,830.835,0,30,0,2016.165,0,0,133445,25563,41199,741,1103,188,915,63736,0,0,0,0,0
8/1/11,4.6,0,0,5076.38,4172.9,0,0,0,42.4209,0,215344.6083,177018.1736,9249.28,392362.7819,846056.9374630754,94329591.69542348,124148,111108,87928,22152,1028,13040,4504,2431,0,2737.465,21,11,0,3335.535,0,0,114928,24994,20906,3063,2137,0,282,63546,0,0,0,0,0
9/1/11,4.7,0,2692051.54,5082.89,3896.95,12.47,27.74,59.8,43.0256,2429057,218694.392,167668.6119,8979.84,386363.0039,790065.1314318002,94313786.88446176,104337,90648,66547,22615,1486,13689,5779,1896,0,3060.565,22,6,0,2925.435,0,0,122838,24314,25835,878,1708,0,1644,68459,0,0,0,0,0
10/1/11,5.2,0,0,5024.49,4155.66,0,0,0,43.4514,0,218321.1248,180569.2449,9180.15,398890.3697,808624.0614017257,94301933.27624062,103939,94365,70504,22843,1018,9574,2623,3790,0,3066.325,5,1,0,88.675,0,0,125196,25628,12657,3756,12630,11028,1093,58404,0,0,0,0,0
11/1/11,4.7,0,0,5024.01,3366.03,0,0,0,43.2745,0,217411.5207,145663.2652,8390.04,363074.7859,806519.2617206108,94294030.87075949,128745,119238,92751,25510,977,9507,2725,1818,0,3072.252,0,1,0,1890.748,0,0,150748,26106,16408,4179,13469,1046,705,88835,0,0,0,0,0
12/1/11,4.2,96337125,3011151.94,4633.32,3407.16,14.27,29.7,56.03,43.6486,2819554,202237.9314,148717.764,8040.48,350955.69539999997,961779.2170253552,96759969.52352913,110170,97103,74631,22148,324,13067,3336,1732,0,2092.777,200,203,0,5503.223,0,0,211670,33315,27489,6137,8496,511,1056,134666,0,0,0,0,0
1/1/12,4.1,0,0,5139.4,4123.42,0,0,0,43.6191,0,224176.0025,179859.8693,9262.82,404035.8718,955075.1812268964,96535183.63,126354,108032,85147,21990,895,18322,11052,1962,0,1687.631,0,27,0,3593.369,0,0,142297.179,23565,50280,32,441.179,0,1244,66735,0,0,0,0,0
2/1/12,3,0,0,4998.18,4430.45,0,0,0,42.6608,0,213226.3573,189006.5414,9428.63,402232.8987,938147.5262764964,96483516.16,119189,92404,68694,22433,1277,26785,20135,2735,0,2352.305,0,11,0,1551.695,0,0,108533.574,24002,20571,410,1093.574,0,241,62216,0,0,0,0,0
3/1/12,2.9,0,2743208.7,5371.48,4324.62,13.5,30.23,56.27,42.8574,2539542,230207.667,185341.9692,9696.1,415549.6361999999,815493.2231,96436545.73509338,115431,101823,75203,25106,1514,13608,6573,1995,0,2546.659,6,0,0,2487.341,0,0,144052.785,23439,27638,7795,4096.785,0,1677,79407,0,0,0,0,0
4/1/12,3.2,0,0,4788.12,4635.17,0,0,0,42.6998,0,204451.7664,197920.832,9423.29,402372.5984,840129.6372270362,96394272.35166876,153268,142560,116221,25367,972,10708,4087,1715,0,2737.665,0,1,0,2167.335,0,0,122243.832,23254,16138,3115,2801.832,0,811,76124,0,0,0,0,0
5/1/12,2.9,0,0,5385.84,4931.6,0,0,0,42.8515,0,230791.3228,211326.4574,10317.44,442117.7802,852907.7106360808,96356696.01084718,131403,121374,94551,25230,1593,10029,5039,2214,0,2667.277,0,18,0,90.723,0,0,151262.263,28550,16362,621,3520.263,900,3904,97405,0,0,0,0,0
6/1/12,2.7,0,2965725.98,5103.03,4314.23,11.7,29.68,58.62,42.7765,2753027,218289.7628,184547.6596,9417.259999999998,402837.4224,931779.6534268634,96323816.71,115276,105723,81343,23299,1081,9553,3337,2185,0,3311.387,0,9,0,710.613,0,0,126914.462,26578,19021,5285,820.187,0,3742.275,71468,0,0,0,0,0
7/1/12,3.1,0,0,5047.28,4727.39,0,0,0,41.9054,0,211508.2873,198103.1689,9774.67,409611.4562,925685.9683316336,96295634.45701098,123309,108999,83517,24391,1091,14310,7681,2539,0,2611.423,35,1,0,1442.577,0,0,162557.868,25522,51289,2849,1228.868,0,2254,79415,0,0,0,0,0
8/1/12,3.7,0,0,5183.83,3809.98,0,0,0,42.0452,0,217955.1691,160191.3711,8993.81,378146.5402,914738.7122018596,96272149.24,129408,120446,96756,22632,1058,8962,2970,2100,0,1942.411,0,11,0,1938.589,0,0,126885.426,23915,19816,577,1367.426,0,578,80632,0,0,0,0,0
9/1/12,3.6,0,2773776.25,5326.59,4810.8,12.15,27.98,59.87,41.749,2672921,222379.8059,200846.0892,10137.39,423225.8951,883813.0996850026,96253361.07358696,105309,95417,71036,23208,1173,9892,4181,2234,0,1697.466,448,0,0,1331.534,0,0,138142.68,24613,24134,1076,3096.337,0,7580.343,77643,0,0,0,0,0
10/1/12,3.2,0,0,5276.86,4410.11,0,0,0,41.4521,0,218736.9284,182808.3207,9686.97,401545.2491,890515.8611610596,96239269.95,134320,114762,86105,26934,1723,19558,6298,4463,0,2837.191,0,0,0,5959.809,0,0,145983.825,25899,21440,2730,2014.825,143,5907,87850,0,0,0,0,0
11/1/12,2.8,0,0,5207.74,3611.01,0,0,0,41.1222,0,214153.7258,148492.6754,8818.75,362646.4012,889099.4728194496,96229875.86057325,155308,135242,110767,23749,726,20066,8607,1875,0,2447.038,7793,13,0,-669.038,0,0,166782.739,24209,15648,2652,6190.345,127,817.394,117139,0,0,0,0,0
12/1/12,2.9,98248614,3132649.46,5300.32,3970.75,14.06,30.38,55.56,41.0067,3095098,217348.6321,162827.354,9271.07,380175.9861,1061633.619831601,98642725.91648874,126357,114299,88576,25527,196,12058,4120,1776,0,2232.179,66,8,0,3855.821,0,0,242101.979,24776,30461.988,10936,15965.425,20170,-1335.434,141128,0,0,0,0,0
1/1/13,2.8,0,0,4776.9,4514.31,0,0,0,40.7295,0,194560.7486,183865.5891,9291.21,378426.3377,1043965.5484729264,98433214.39518932,138368,120439,94718,24540,1181,17929,9350,2871,0,2006.674,0,0,0,3701.326,0,0,157899,26006,54841,153,287,93,-9918,86437,0,0,0,0,0
2/1/13,2.9,0,0,4707.71,4174.32,0,0,0,40.6723,0,191473.3934,169779.1953,8882.029999999999,361252.5887,1029627.976244844,98385057.77035712,112348,98156,74519,22471,1166,14192,6962,2595,0,2080.355,9,27,0,2518.645,0,0,124097,25954,17920,795,1822,36,287,77283,0,0,0,0,0
3/1/13,2.7,0,2908899.08,4951.87,4698.59,13.11,31.28,55.61,40.7127,2772721,201603.9977,191292.2851,9650.46,392896.2828,893570.8445518768,98341279.02,113609,98131,74825,21805,1501,15478,8594,2054,0,2219.753,0,0,0,2610.247,0,0,148807,28328,25575,409.447,2059,97,1515,90823.553,0,0,0,0,0
4/1/13,2.2,0,0,5153.25,4506.5,0,0,0,41.1422,0,212016.0422,185407.3243,9659.75,397423.3665,919840.3893758556,98301878.14564748,190010,177290,148989,27137,1164,12720,6275,2607,0,2439.329,48,54,0,1296.671,0,0,153207,25529,23681,10409.85,1064,9,610,91904.15,0,0,0,0,0
5/1/13,2.3,0,0,5272.1,5131.34,0,0,0,41.2976,0,217725.077,211912.0268,10403.44,429637.1038,929563.4398679128,98266855.14576976,154039,138978,111899,25925,1154,15061,9418,2326,0,2163.612,0,0,0,1153.388,0,0,167203,29623,16700,1127.42,1006,98,3331,115317.58,0,0,0,0,0
6/1/13,2.5,0,3150174.44,4889.69,4490.2,11.02,30.04,58.94,42.9069,2993985,209801.4399,192660.5624,9379.89,402462.0023,1012140.4833521444,98236210.02,131089,113321,88761,23253,1307,17768,8934,1723,0,2582.893,222,5,0,4301.107,0,0,139540,28463,18418,560.14,6978,0,734,84386.86,0,0,0,0,0
7/1/13,2.4,0,0,5494.15,4858.79,0,0,0,43.3559,0,238203.818,210657.2134,10352.94,448861.0314,1010038.8206376226,98209942.77,144622,129161,100098,27674,1389,15461,7945,2841,0,2080.34,72,0,0,2522.66,0,0,197844,25842,53510,1358.3,18750,156,2536,95691.7,0,0,0,0,0
8/1/13,1.8,0,0,5563.84,4956.02,0,0,0,43.8639,0,244051.7214,217390.3657,10519.86,461442.0871,998504.2292,98188053.39604428,155139,145728,118110,26086,1532,9411,3427,2444,0,248.866,0,0,0,3291.134,0,0,133238,25223,18230,676,1791,0,835,86483,0,0,0,0,0
